dataset;input_bytes;archiver;compressed_bytes;ratio;compress_ms_median;decompress_ms_median;compress_mbps;decompress_mbps;roundtrip_ok
enwik8;100000000;Kolibri V85;34335699;2.912;110384.75;40363.46;0.86;2.36;yes
enwik8;100000000;gzip -9;36475811;2.742;4830.46;299.67;19.74;318.24;yes
enwik8;100000000;bzip2 -9;29008758;3.447;13245.49;7726.03;7.20;12.34;yes
enwik8;100000000;xz -6;26665156;3.750;32524.84;638.42;2.93;149.38;yes
enwik8;100000000;zstd -19;26944227;3.711;54364.63;254.32;1.75;375.00;yes
enwik8;100000000;lz4 -9;42276858;2.365;694.56;136.51;137.31;698.63;yes
silesia/dickens;10192446;Kolibri V85;3650196;2.792;15800.94;8419.50;0.62;1.15;yes
silesia/dickens;10192446;gzip -9;3854755;2.644;589.39;28.37;16.49;342.67;yes
silesia/dickens;10192446;bzip2 -9;2799520;3.641;578.83;237.40;16.79;40.94;yes
silesia/dickens;10192446;xz -6;2831684;3.599;5358.03;110.19;1.81;88.21;yes
silesia/dickens;10192446;zstd -19;2849945;3.576;4771.17;27.77;2.04;350.00;yes
silesia/dickens;10192446;lz4 -9;4441381;2.295;182.85;17.24;53.16;563.90;yes
silesia/mozilla;51220480;Kolibri V85;17107090;2.994;55171.05;26887.84;0.89;1.82;yes
silesia/mozilla;51220480;gzip -9;19044416;2.690;6447.11;125.52;7.58;389.15;yes
silesia/mozilla;51220480;bzip2 -9;17914392;2.859;2759.68;1357.21;17.70;35.99;yes
silesia/mozilla;51220480;xz -6;13577880;3.772;9931.71;434.92;4.92;112.32;yes
silesia/mozilla;51220480;zstd -19;15071672;3.398;16691.71;99.82;2.93;489.36;yes
silesia/mozilla;51220480;lz4 -9;22099912;2.318;319.36;52.93;152.95;922.84;yes
silesia/osdb;10085684;Kolibri V85;3382074;2.982;27422.73;10382.46;0.35;0.93;yes
silesia/osdb;10085684;gzip -9;3673194;2.746;311.51;23.54;30.88;408.61;yes
silesia/osdb;10085684;bzip2 -9;2802792;3.598;597.55;324.55;16.10;29.64;yes
silesia/osdb;10085684;xz -6;2850112;3.539;3371.75;235.29;2.85;40.88;yes
silesia/osdb;10085684;zstd -19;3100177;3.253;3284.27;20.10;2.93;478.45;yes
silesia/osdb;10085684;lz4 -9;3987957;2.529;76.62;12.99;125.54;740.40;yes
silesia/samba;21606400;Kolibri V85;4760625;4.539;17533.94;14694.80;1.18;1.40;yes
silesia/samba;21606400;gzip -9;5402728;3.999;1238.64;63.67;16.64;323.62;yes
silesia/samba;21606400;bzip2 -9;4549759;4.749;1406.21;426.10;14.65;48.36;yes
silesia/samba;21606400;xz -6;3787408;5.705;5748.73;183.98;3.58;112.00;yes
silesia/samba;21606400;zstd -19;3894675;5.548;7471.68;32.15;2.76;641.01;yes
silesia/samba;21606400;lz4 -9;6151766;3.512;120.24;37.49;171.37;549.69;yes
code/compress.c;304108;Kolibri V85;50119;6.068;32.56;28.61;8.91;10.14;yes
code/compress.c;304108;gzip -9;58338;5.213;42.24;4.28;6.87;67.83;yes
code/compress.c;304108;bzip2 -9;48063;6.327;22.34;37.39;12.98;7.76;yes
code/compress.c;304108;xz -6;48776;6.235;127.02;12.62;2.28;22.98;yes
code/compress.c;304108;zstd -19;50911;5.973;181.75;10.81;1.60;26.82;yes
code/compress.c;304108;lz4 -9;69407;4.382;28.18;12.65;10.29;22.93;yes
